age_group,X2014,X2015,X2016,X2017,X2018,X2019,X2020
0-14,402.5,411.4,409.3,290.9,418.5,406,358.9
15-24,570,615.3,606,456,549.2,524,505.6
25-34,1364.8,1570,1421.3,1176.5,1378.9,1374.5,1344.5
35-44,1346.6,1345.3,1364.3,1127.3,1348,1358.8,1330.3
45-54,1219.9,1205,1184.3,1018.4,1213.6,1222.3,1230.9
55-64,859.6,826.7,840.7,712.7,896.6,909.5,959.4
65-above,436.6,411.1,428.9,388.3,495.2,503.9,568.5
