year;airport;Country;annual_visitors_air;male_visitors;female_visitors
2014;Delhi;Canada;56650;53.7;46.3
2014;Mumbai;Canada;3490;53.7;46.3
2014;Chennai;Canada;16109;53.7;46.3
2014;Calicut;Canada;143639;53.7;46.3
2014;Benguluru;Canada;11813;53.7;46.3
2014;Kolkata;Canada;7518;53.7;46.3
2014;Hyderabad;Canada;29265;53.7;46.3
2014;Cochin;Canada;0;53.7;46.3
2015;Delhi;Canada;55417;53.8;46.2
2015;Mumbai;Canada;4220;53.8;46.2
2015;Chennai;Canada;16878;53.8;46.2
2015;Calicut;Canada;153312;53.8;46.2
2015;Benguluru;Canada;12940;53.8;46.2
2015;Kolkata;Canada;8720;53.8;46.2
2015;Hyderabad;Canada;29818;53.8;46.2
2015;Cochin;Canada;0;53.8;46.2
2016;Delhi;Canada;205888;53.4;46.6
2016;Mumbai;Canada;57420;53.4;46.6
2016;Chennai;Canada;18083;53.4;46.6
2016;Calicut;Canada;0;53.4;46.6
2016;Benguluru;Canada;13641;53.4;46.6
2016;Kolkata;Canada;5076;53.4;46.6
2016;Hyderabad;Canada;9200;53.4;46.6
2016;Cochin;Canada;7931;53.4;46.6
2017;Delhi;Canada;190194;53;47
2017;Mumbai;Canada;65411;53;47
2017;Chennai;Canada;18114;53;47
2017;Calicut;Canada;0;53;47
2017;Benguluru;Canada;14424;53;47
2017;Kolkata;Canada;9057;53;47
2017;Hyderabad;Canada;8721;53;47
2017;Cochin;Canada;7044;53;47
2018;Delhi;Canada;193774;53.1;46.9
2018;Mumbai;Canada;73016;53.1;46.9
2018;Chennai;Canada;17903;53.1;46.9
2018;Calicut;Canada;0;53.1;46.9
2018;Benguluru;Canada;17903;53.1;46.9
2018;Kolkata;Canada;5266;53.1;46.9
2018;Hyderabad;Canada;10180;53.1;46.9
2018;Cochin;Canada;10531;53.1;46.9
2019;Delhi;Canada;224486;53.1;46.9
2019;Mumbai;Canada;53131;53.1;46.9
2019;Chennai;Canada;14074;53.1;46.9
2019;Calicut;Canada;1056;53.1;46.9
2019;Benguluru;Canada;16186;53.1;46.9
2019;Kolkata;Canada;3167;53.1;46.9
2019;Hyderabad;Canada;11611;53.1;46.9
2019;Cochin;Canada;9852;53.1;46.9
2020;Delhi;Canada;88096;53.23;46.77
2020;Mumbai;Canada;12901;53.23;46.77
2020;Chennai;Canada;3195;53.23;46.77
2020;Calicut;Canada;246;53.23;46.77
2020;Benguluru;Canada;4792;53.23;46.77
2020;Kolkata;Canada;614;53.23;46.77
2020;Hyderabad;Canada;3195;53.23;46.77
2020;Cochin;Canada;3072;53.23;46.77
2014;Delhi;U.S.A;288698;55.9;44.1
2014;Mumbai;U.S.A;22380;55.9;44.1
2014;Chennai;U.S.A;92876;55.9;44.1
2014;Calicut;U.S.A;348004;55.9;44.1
2014;Benguluru;U.S.A;114136;55.9;44.1
2014;Kolkata;U.S.A;99589;55.9;44.1
2014;Hyderabad;U.S.A;153301;55.9;44.1
2014;Cochin;U.S.A;0;55.9;44.1
2015;Delhi;U.S.A;290056;55.5;44.5
2015;Mumbai;U.S.A;27913;55.5;44.5
2015;Chennai;U.S.A;98304;55.5;44.5
2015;Calicut;U.S.A;377437;55.5;44.5
2015;Benguluru;U.S.A;127431;55.5;44.5
2015;Kolkata;U.S.A;115294;55.5;44.5
2015;Hyderabad;U.S.A;177189;55.5;44.5
2015;Cochin;U.S.A;0;55.5;44.5
2016;Delhi;U.S.A;400754;55.1;44.9
2016;Mumbai;U.S.A;294405;55.1;44.9
2016;Chennai;U.S.A;108943;55.1;44.9
2016;Calicut;U.S.A;0;55.1;44.9
2016;Benguluru;U.S.A;133585;55.1;44.9
2016;Kolkata;U.S.A;29830;55.1;44.9
2016;Hyderabad;U.S.A;124506;55.1;44.9
2016;Cochin;U.S.A;58362;55.1;44.9
